income,income_moe,bachelor_or_higher,years_edu_weighted,median_age,male_proportion,white_proportion
76167.0,5182.0,0.3978201634877384,13.99182561307902,56.9,0.4841530054644808,0.5530054644808743
47386.0,14807.0,0.2537313432835821,12.742824339839265,43.8,0.4590163934426229,0.3180327868852459
53202.0,2469.0,0.1296992481203007,10.99812030075188,32.3,0.5311827956989247,0.0666666666666666
78421.0,32923.0,0.353904282115869,13.96095717884131,53.8,0.5122428991185113,0.3525954946131244
38636.0,17733.0,0.1181672025723472,12.246784565916398,41.2,0.5283387622149837,0.1205211726384364
72917.0,26296.0,0.1715771230502599,13.045060658578857,40.3,0.5052501544163064,0.1463866584311303
52014.0,17206.0,0.1454293628808864,12.590027700831024,42.1,0.4761640798226164,0.1114190687361419
35170.0,16417.0,0.2231012658227848,10.736550632911392,57.7,0.3806706114398422,0.1268902038132807
25625.0,4153.0,0.2653333333333333,12.054222222222222,46.6,0.4579136690647482,0.1388489208633093
30350.0,11312.0,0.1576898118105126,10.693705386112914,42.1,0.3416402356139556,0.1264159492523787
58947.0,13885.0,0.1293352601156069,11.102601156069364,44.9,0.5650429799426934,0.098567335243553
39161.0,9388.0,0.1219941348973607,11.301466275659823,41.9,0.5416479063484917,0.1828005402971634
31021.0,9851.0,0.1806797853309481,11.219141323792488,54.5,0.3440702781844802,0.2320644216691068
22101.0,9232.0,0.148074369189907,11.332669322709163,49.0,0.369120088544549,0.1754288876591035
40714.0,20303.0,0.1774461028192371,11.397180762852404,39.2,0.5334128878281623,0.0912887828162291
39844.0,37768.0,0.3492822966507177,13.447368421052632,59.3,0.5206073752711496,0.559652928416486
60188.0,22382.0,0.2850746268656716,12.776119402985074,36.4,0.5287356321839081,0.3375130616509927
64286.0,15162.0,0.22,11.828,41.6,0.5132837407013815,0.3039319872476089
78295.0,59842.0,0.1906005221932115,13.140992167101828,38.7,0.5392620624408704,0.3188268684957426
46012.0,28126.0,0.2273489932885906,13.241610738255034,47.1,0.4647696476964769,0.5203252032520326
53542.0,20457.0,0.3459459459459459,13.304504504504504,56.4,0.4034810126582278,0.4525316455696203
85292.0,35345.0,0.4337060702875399,13.63658146964856,43.3,0.5063063063063064,0.4696696696696696
76719.0,21802.0,0.4069069069069069,13.716216216216216,47.3,0.3899138991389914,0.4551045510455104
65000.0,4856.0,0.4595070422535211,14.102112676056338,37.6,0.4951185495118549,0.401673640167364
51696.0,13676.0,0.1926713947990543,11.567375886524824,35.9,0.4938875305623472,0.097799511002445
37188.0,9685.0,0.2434325744308231,12.1138353765324,42.5,0.5019973368841545,0.3049267643142476
44375.0,13511.0,0.193756727664155,11.781485468245425,40.6,0.5109034267912772,0.3014018691588785
46779.0,14126.0,0.3422459893048128,11.66524064171123,38.5,0.4658333333333333,0.2233333333333333
60924.0,21227.0,0.2170212765957447,11.345744680851064,41.5,0.6360544217687075,0.2474489795918367
63977.0,16806.0,0.3803418803418803,13.334757834757834,50.3,0.4988558352402746,0.2494279176201373
44267.0,14147.0,0.1372549019607843,11.59281045751634,43.0,0.5062719518314099,0.1746111389864525
32344.0,16535.0,0.1651842439644218,11.287166454891995,39.8,0.4596774193548387,0.344758064516129
63684.0,19643.0,0.3884093711467324,13.668310727496918,43.4,0.473170731707317,0.2770731707317073
47143.0,15195.0,0.3288227334235453,11.60893098782138,37.3,0.4522560335781742,0.1437565582371458
84279.0,23656.0,0.2943294329432943,12.743474347434743,44.4,0.4838265657260839,0.4019270474879559
61522.0,15959.0,0.2036082474226804,12.420962199312717,45.8,0.5471324983520105,0.1740276862228081
61806.0,22238.0,0.1439330543933054,11.49623430962343,43.1,0.4714560615779345,0.1449647209749839
99531.0,52314.0,0.4022222222222222,12.902222222222225,52.4,0.5070175438596491,0.312280701754386
58387.0,16076.0,0.224537037037037,11.327546296296296,49.4,0.6181455633100698,0.0907278165503489
24826.0,9281.0,0.1630546955624355,10.928792569659445,49.9,0.47702492211838,0.0922897196261682
87000.0,30099.0,0.3134328358208955,12.8318407960199,44.1,0.5103056147832267,0.5159914712153518
80139.0,18450.0,0.2739097169089518,12.91354246365723,45.3,0.4911242603550296,0.2662721893491124
75208.0,61133.0,0.3774160732451678,12.535096642929808,43.4,0.5118483412322274,0.2946287519747235
57236.0,23459.0,0.3670490093847758,12.72679874869656,45.5,0.4365217391304348,0.2573913043478261
114531.0,43957.0,0.3976073187895848,12.228712174524984,38.4,0.4864598719842442,0.2786804529788281
49018.0,26486.0,0.2890499194847021,11.999194847020934,42.6,0.4974358974358974,0.1974358974358974
124375.0,82625.0,0.5396825396825397,14.785714285714286,48.4,0.4557575757575757,0.4303030303030303
77091.0,63742.0,0.4165316045380875,13.291734197730957,53.1,0.5851648351648352,0.3076923076923077
60134.0,25351.0,0.6443243243243243,14.103783783783785,28.8,0.5627668659265584,0.0469684030742954
67538.0,6682.0,0.3640378548895899,13.60757097791798,33.8,0.4592996816734879,0.341518872214643
95313.0,28319.0,0.2778864970645792,14.344422700587083,43.4,0.3319027181688126,0.4363376251788269
62144.0,32882.0,0.2188967136150234,13.223591549295774,38.0,0.4675324675324675,0.3499278499278499
66406.0,41864.0,0.3818407960199005,14.696517412935323,46.5,0.4310986964618249,0.9068901303538176
74306.0,45126.0,0.1862258953168044,13.845730027548209,41.4,0.376336159233321,0.4478437154441577
17825.0,9042.0,0.0988867059593975,11.097576948264573,53.0,0.3870967741935484,0.0858700590640618
41135.0,15812.0,0.4129429892141756,14.399075500770415,25.9,0.4599831508003369,0.7262005054759899
23058.0,8922.0,0.1511387163561076,10.996549344375431,33.5,0.3900709219858156,0.4330673758865248
54688.0,31622.0,0.196211096075778,9.388362652232749,43.1,0.5587266739846323,0.2349066959385291
43821.0,29279.0,0.287758346581876,13.386327503974565,45.4,0.4087136929460581,0.2717842323651452
70729.0,39535.0,0.3151581243184296,12.673936750272627,40.6,0.4781659388646288,0.2459970887918486
95000.0,31115.0,0.6016528925619835,14.83305785123967,41.2,0.3890214797136038,0.5346062052505967
105957.0,24014.0,0.3370473537604457,13.424791086350975,36.1,0.4940962761126249,0.6176203451407811
117798.0,56626.0,0.4637482900136799,13.926128590971272,45.0,0.5504347826086956,0.2060869565217391
41643.0,9297.0,0.2650231124807396,13.268104776579351,30.4,0.3479145473041709,0.1820956256358087
82984.0,15612.0,0.309375,12.9703125,38.8,0.6158301158301158,0.2944015444015444
66759.0,15264.0,0.3176470588235294,13.347712418300654,41.4,0.4174125305126119,0.2058584214808787
86042.0,38549.0,0.4759535655058043,13.81592039800995,43.9,0.5194228634850167,0.4594894561598224
58125.0,35842.0,0.6393162393162393,14.948717948717947,30.9,0.4703087885985748,0.2636579572446555
72679.0,24194.0,0.425629290617849,13.675057208237986,19.4,0.4185078450208133,0.5123278898495037
110000.0,51704.0,0.4164556962025316,13.656962025316457,37.4,0.4087193460490463,0.176203451407811
157773.0,136279.0,0.7385019710906702,15.103810775295663,45.8,0.5203094777562862,0.6295938104448743
133864.0,52769.0,0.3669250645994832,13.65374677002584,64.4,0.4758771929824561,0.9736842105263158
229028.0,128981.0,0.4013452914798206,14.230941704035876,43.4,0.5130023640661938,0.806146572104019
120184.0,42561.0,0.6892430278884463,15.52722443559097,36.3,0.4394057857701329,0.836591086786552
128426.0,42469.0,0.4834183673469387,14.340561224489797,49.3,0.5353871773522065,0.671940049958368
197917.0,56372.0,0.7831050228310502,16.41552511415525,31.6,0.5992317541613317,0.7016645326504481
113152.0,24962.0,0.420045045045045,14.346846846846846,41.8,0.5036927621861153,0.5620384047267356
60417.0,17533.0,0.5141903171953256,14.65609348914858,51.3,0.5083565459610028,0.5717270194986073
45000.0,12298.0,0.4937799043062201,15.064114832535886,55.4,0.504325259515571,0.7050173010380623
146538.0,67919.0,0.6169154228855721,15.376865671641792,37.5,0.5552123552123552,0.7111969111969112
76125.0,33218.0,0.4690265486725664,13.731194690265486,43.3,0.4891107078039927,0.7876588021778584
71287.0,15866.0,0.2790432801822323,13.031890660592255,41.2,0.386493083807974,0.4052074857607811
140481.0,90930.0,0.7412844036697248,14.970642201834863,56.8,0.4539781591263651,0.6879875195007801
92731.0,29686.0,0.5046826222684704,14.588969823100935,37.0,0.4341387373343726,0.5837879968823071
104333.0,59288.0,0.6228070175438597,15.094736842105265,62.5,0.4746543778801843,0.5975422427035331
85074.0,30771.0,0.4305120167189132,14.634273772204809,41.9,0.4778362133734034,0.2073628850488354
76500.0,75826.0,0.2805280528052805,13.689768976897687,25.9,0.3429672447013487,0.4161849710982659
87361.0,43863.0,0.2626766417290108,12.246051537822112,46.1,0.4732824427480916,0.5977686435701702
108333.0,60853.0,0.3230543318649045,13.419970631424375,49.3,0.5394736842105263,0.3125
107083.0,46691.0,0.4850894632206759,15.01192842942346,56.7,0.3523654159869494,0.197389885807504
137361.0,94520.0,0.4435374149659864,14.661224489795918,49.4,0.4918389553862894,0.675734494015234
73207.0,27074.0,0.5230769230769231,13.95054945054945,33.3,0.5654269972451791,0.6191460055096418
117407.0,22370.0,0.5977142857142858,15.03657142857143,42.3,0.4178187403993855,0.7004608294930875
95956.0,43086.0,0.3802145411203814,13.601907032181169,46.6,0.5541958041958042,0.4484265734265734
71000.0,48686.0,0.4182156133828996,14.114312267657992,39.6,0.5540809555408096,0.4757796947577969
111750.0,68950.0,0.5038610038610039,13.971042471042471,39.7,0.4908062234794908,0.2814710042432815
56875.0,41807.0,0.3449835526315789,13.496299342105264,39.6,0.4922797456857402,0.2470481380563124
55658.0,12346.0,0.5779420825631546,14.71410967344424,40.1,0.4709707385044124,0.3822573153738969
82048.0,7887.0,0.5542895442359249,15.183646112600536,43.1,0.4345815996301433,0.2256125751271382
64452.0,8628.0,0.5256749602964531,14.227633668607728,45.9,0.4490872210953346,0.1492900608519269
90481.0,32011.0,0.2983814215341309,13.535538353272344,35.7,0.5361522198731501,0.307399577167019
112138.0,11101.0,0.2036036036036036,13.610810810810811,53.0,0.5132192846034215,0.301710730948678
90074.0,61550.0,0.5025641025641026,14.194871794871794,56.9,0.3515439429928741,0.8076009501187649
106250.0,29212.0,0.3865877712031558,13.31163708086785,53.2,0.3902847571189279,0.1825795644891122
66845.0,28179.0,0.4230769230769231,13.594292803970225,56.9,0.4565934065934066,0.4857142857142857
95690.0,36155.0,0.3132754342431761,13.623449131513649,44.5,0.4235,0.29
59118.0,17701.0,0.3903345724907063,13.411400247831477,35.9,0.4975219214639725,0.3343499809378574
110000.0,53997.0,0.4796334012219959,14.187372708757636,36.9,0.556910569105691,0.1978319783197832
68554.0,8593.0,0.2926509186351706,12.866141732283465,50.3,0.4345703125,0.142578125
105978.0,10204.0,0.46529284164859,14.274403470715836,39.6,0.5030970406056435,0.358568479008947
47061.0,29710.0,0.3517730496453901,13.683687943262411,38.0,0.4841584158415841,0.2099009900990099
105492.0,42242.0,0.3023648648648648,13.006756756756756,47.2,0.5493786788750817,0.3629823413996076
116458.0,12948.0,0.5651105651105651,14.437346437346438,53.0,0.5182926829268293,0.2642276422764227
101667.0,19405.0,0.4842995169082125,14.245169082125605,45.7,0.4701873935264054,0.4003407155025553
82317.0,19542.0,0.3694444444444444,14.0,49.3,0.4552763819095477,0.3407035175879397
77540.0,24353.0,0.3925501432664756,13.88538681948424,46.6,0.4655300222386953,0.3832468495181616
85000.0,17011.0,0.4035087719298245,13.308270676691729,49.8,0.5282828282828282,0.3363636363636363
79044.0,19113.0,0.4566037735849056,12.912264150943397,49.2,0.5051094890510949,0.3204379562043795
106019.0,19682.0,0.3032015065913371,12.892655367231638,42.8,0.4551870148200423,0.228652081863091
93939.0,29615.0,0.2071713147410358,12.881806108897742,38.9,0.4665492957746479,0.5660211267605634
76875.0,16434.0,0.3735783027121609,13.167979002624673,44.1,0.4752673796791444,0.3268716577540106
58750.0,49616.0,0.3507042253521126,13.195774647887324,53.3,0.5160493827160494,0.0716049382716049
44375.0,21313.0,0.4049844236760124,14.036344755970925,47.3,0.4706814580031696,0.286053882725832
44712.0,19194.0,0.1926605504587156,11.65137614678899,44.9,0.5329341317365269,0.2395209580838323
103917.0,39448.0,0.4863945578231292,14.17517006802721,48.5,0.4095477386934673,0.7902010050251256
69313.0,31662.0,0.2136752136752136,12.045299145299143,48.4,0.5663230240549828,0.3402061855670103
57589.0,33086.0,0.2921686746987952,12.730421686746988,39.8,0.5181347150259067,0.322279792746114
93438.0,87981.0,0.3347826086956522,13.684782608695652,52.5,0.5091911764705882,0.4632352941176471
92917.0,21598.0,0.4985104270109235,14.130089374379343,49.5,0.4653846153846154,0.3330769230769231
97202.0,30007.0,0.4464500601684717,13.657039711191336,41.9,0.5121527777777778,0.3376736111111111
74280.0,39675.0,0.474537037037037,13.662037037037036,52.4,0.4826883910386965,0.3930753564154786
104315.0,44357.0,0.5987903225806451,14.92741935483871,45.8,0.4559859154929577,0.5774647887323944
66250.0,29643.0,0.4703389830508475,14.21822033898305,52.2,0.6127886323268206,0.6021314387211367
142000.0,60089.0,0.5578673602080624,14.733420026007805,44.5,0.5557692307692308,0.2557692307692307
73500.0,16128.0,0.349740932642487,13.161917098445596,44.7,0.5014031805425632,0.1880261927034612
94464.0,24546.0,0.3033112582781457,12.57019867549669,46.0,0.4524509803921568,0.1563725490196078
71111.0,5159.0,0.3623361144219308,13.68891537544696,46.7,0.4826974267968056,0.5190771960958296
110833.0,25179.0,0.4107365792759051,13.268414481897628,40.0,0.4356093344857389,0.1858254105445116
76250.0,31095.0,0.3198420533070089,13.142152023692004,38.5,0.4613618974751339,0.3664881407804131
63459.0,21100.0,0.2396166134185303,11.043130990415335,49.9,0.5790172642762285,0.4422310756972111
92188.0,22373.0,0.3058954393770856,12.96440489432703,50.8,0.5237273511647972,0.4745470232959448
86250.0,45660.0,0.3711180124223602,14.02639751552795,45.0,0.5039018952062431,0.6265328874024526
87738.0,22398.0,0.4307342922028766,13.474640423921272,42.6,0.5374315276932441,0.4266585514303104
59659.0,20769.0,0.2046370967741935,12.915322580645162,51.4,0.3802395209580838,0.5284431137724551
74292.0,21635.0,0.4405034324942792,14.929061784897025,36.7,0.5289179104477612,0.5848880597014925
88511.0,7256.0,0.4060693641618497,14.507225433526012,34.7,0.3916570104287369,0.3244495944380069
77917.0,32910.0,0.4256227758007117,13.738790035587188,41.6,0.5531707317073171,0.4082926829268292
87454.0,14542.0,0.6067527308838133,15.17477656405164,59.1,0.4860287891617273,0.6274343776460627
101000.0,17907.0,0.4376163873370577,14.003724394785849,37.7,0.4591236102027469,0.3780248528449967
64348.0,8603.0,0.6128472222222222,15.483506944444445,47.1,0.4545454545454545,0.6868686868686869
106000.0,36435.0,0.4913400182315405,14.67092069279854,43.5,0.5013227513227513,0.4728835978835979
110375.0,20567.0,0.6320907617504052,15.085899513776337,43.8,0.5298507462686567,0.4129353233830846
162350.0,67720.0,0.5995975855130785,15.583501006036215,57.0,0.5921052631578947,0.7779605263157895
143512.0,56673.0,0.4873417721518987,15.401898734177216,45.3,0.3960176991150442,0.9026548672566372
151149.0,31756.0,0.4823766364551863,14.870090634441087,50.8,0.5053110773899848,0.5402124430955993
146071.0,25015.0,0.6232057416267942,15.636363636363637,47.6,0.4784688995215311,0.7014354066985646
120682.0,68340.0,0.4627151051625239,14.453154875717017,50.8,0.362555720653789,0.5973254086181278
121413.0,23573.0,0.3940677966101695,12.7090395480226,42.2,0.5283018867924528,0.5312810327706058
113929.0,18913.0,0.4918793503480278,14.380510440835266,48.0,0.4508474576271186,0.459322033898305
71667.0,20641.0,0.4208494208494208,13.77992277992278,57.0,0.4764512595837897,0.80065717415115
105313.0,79457.0,0.4502487562189055,14.450248756218905,44.4,0.4165170556552962,0.5314183123877917
98750.0,35286.0,0.4616033755274261,15.01856540084388,40.9,0.4200607902735562,0.4006079027355623
114238.0,46141.0,0.5355538922155688,14.528443113772456,48.6,0.4675747705063666,0.2881255552265324
74485.0,29832.0,0.3270254287403903,14.329390892962744,65.4,0.4667370644139387,0.6399155227032735
59395.0,16234.0,0.3759036144578313,12.18313253012048,59.8,0.4054054054054054,0.4781704781704782
132202.0,44051.0,0.6046511627906976,15.566596194503171,48.9,0.5216637781629117,0.3552859618717504
75694.0,19418.0,0.3277870216306156,13.5216306156406,50.4,0.5174870466321243,0.4339378238341969
72465.0,24581.0,0.5653669724770642,14.428325688073397,48.5,0.4802379940501487,0.5078623034424139
55313.0,30916.0,0.5389425810119386,15.228538942581013,82.1,0.312677657760091,0.9761227970437748
113203.0,49787.0,0.5255319148936171,15.41063829787234,36.7,0.4054901960784314,0.6949019607843138
78636.0,58119.0,0.4933862433862434,14.739417989417989,59.1,0.6469344608879493,0.2980972515856236
137356.0,47491.0,0.4240139211136891,13.44431554524362,58.2,0.389119170984456,0.510880829015544
80846.0,12234.0,0.4930509596293845,15.293183322303111,36.7,0.4530858003010536,0.4500752634219769
110819.0,10799.0,0.5718685831622177,15.023613963039017,30.5,0.446984126984127,0.7339682539682539
93231.0,9220.0,0.3266423357664234,13.858576642335766,47.2,0.5297520661157025,0.4297520661157025
57750.0,18830.0,0.1859732072498029,11.090622537431049,50.5,0.5631970260223048,0.2881040892193308
86400.0,21115.0,0.5113871635610766,15.041407867494824,39.5,0.4801829268292683,0.6463414634146342
98750.0,12595.0,0.475103734439834,14.854771784232366,36.4,0.4371584699453552,0.3428961748633879
66192.0,36288.0,0.3645083932853717,14.47242206235012,52.3,0.401151631477927,0.7504798464491362
72833.0,37862.0,0.4754491017964072,13.736526946107784,32.3,0.529650690495532,0.0593013809910641
136619.0,37273.0,0.2456935630099728,13.417044424297371,33.3,0.5553956834532374,0.3309352517985611
103640.0,61486.0,0.4282051282051282,14.08119658119658,48.4,0.5206611570247934,0.3298898071625344
110434.0,24644.0,0.2508417508417508,13.584175084175085,33.1,0.4038251366120218,0.2923497267759563
